ethnicity,prevalence,pct_on_hrt,pct_not_on_hrt
White,86.6,2.2,97.7
South Asian,5.1,1,98.5
Mixed,3.7,0.9,98.5
Black,2.4,1.2,98.4
Other,2.2,1.3,98.2
